Algoritmo,N,TempoMedio
Inversao,1000,2984
Busca Sequencial,1000,2775
Busca Binaria Iterativa,1000,112
Busca Binaria Recursiva,1000,155
Inversao,50000,168230
Busca Sequencial,50000,138869
Busca Binaria Iterativa,50000,151
Busca Binaria Recursiva,50000,324
Inversao,100000,347791
Busca Sequencial,100000,272023
Busca Binaria Iterativa,100000,159
Busca Binaria Recursiva,100000,251
Inversao,500000,1679389
Busca Sequencial,500000,1331487
Busca Binaria Iterativa,500000,171
Busca Binaria Recursiva,500000,273
Inversao,1000000,3247534
Busca Sequencial,1000000,2687164
Busca Binaria Iterativa,1000000,184
Busca Binaria Recursiva,1000000,561
